seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
89486,2026-04-14 02:26:59,3,3,3,attack,attack,attack,attack,2,true,0,51113406901334,179018,5,5,15,11,3,0,0,0,0,33178,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,51,23,19,7,16,17,4,2,2,144,71,46,31,39,48,10,4,7,0,0,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89487,2026-04-14 02:27:05,1,4,4,coin,steal,steal,gold,1,false,375000,51113555776334,179003,5,5,15,11,0,2,0,0,0,33178,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""228\/5000@m14"",""26696004"":""5996\/20000@m16""}",52,23,21,7,16,17,4,2,2,145,71,48,31,39,48,10,4,7,4,4,1,false,MIN,-6,-4,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89488,2026-04-14 02:27:06,3,4,2,attack,steal,goldSack,gold,1,false,1500000,51113557276334,178988,5,5,15,11,1,1,0,0,0,33178,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,53,24,22,7,16,17,4,2,2,146,72,49,31,39,48,10,4,7,3,4,0,false,NORMAL,1,3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89489,2026-04-14 02:27:07,30,2,2,accumulation,goldSack,goldSack,gold,1,false,2250000,51113559526334,178973,5,5,15,11,0,0,0,0,1,33193,70000,57,15,47.4,bonus_as10_gae1_no,107,700000,,,,,54,24,22,7,16,18,4,2,2,147,72,49,31,39,49,10,4,7,7,7,8,false,MAX,8,8,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89490,2026-04-14 02:27:10,1,5,5,coin,shield,shield,gold,1,false,10000000,51113569526334,178573,5,5,400,11,0,0,2,0,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,55,24,22,9,16,18,4,2,2,148,72,49,33,39,49,10,4,7,2,2,1,false,MIN,-5,-3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89491,2026-04-14 02:27:11,4,6,2,steal,spins,goldSack,gold,1,false,40000000,51113609526334,178173,5,5,400,11,0,1,0,1,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,56,24,23,9,17,18,4,2,2,149,72,50,33,40,49,10,4,7,3,6,4,false,SMALL,-1,0,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89492,2026-04-14 02:27:13,1,1,1,coin,coin,coin,gold,1,true,100000000,51113709526334,177773,5,5,400,11,0,0,0,0,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""628\/5000@m14""}",57,24,23,9,17,18,4,2,2,150,72,50,33,40,49,10,4,7,1,5,1,false,MIN,-5,-6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89493,2026-04-14 02:27:15,1,1,1,coin,coin,coin,gold,1,true,375000000,51114084526334,176273,5,5,1500,11,0,0,0,0,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,58,24,23,9,17,18,4,2,2,151,72,50,33,40,49,10,4,7,5,1,5,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89494,2026-04-14 02:27:16,1,1,1,coin,coin,coin,gold,1,true,375000000,51114459526334,174773,5,5,1500,11,0,0,0,0,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,59,24,23,9,17,18,4,2,2,152,72,50,33,40,49,10,4,7,5,1,1,false,MIN,-3,-3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89495,2026-04-14 02:27:18,1,4,6,coin,steal,spins,gold,1,false,37500000,51114497026334,173273,5,5,1500,11,0,1,0,1,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""6394\/29600@m5""}",60,24,24,9,18,18,4,2,2,153,72,51,33,41,49,10,4,7,6,4,1,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89496,2026-04-14 02:27:19,1,1,1,coin,coin,coin,gold,1,true,375000000,51114872026334,171773,5,5,1500,11,0,0,0,0,0,33193,70000,57,0,47.4,bonus_as10_gae1_no,107,700000,,,,,61,24,24,9,18,18,4,2,2,154,72,51,33,41,49,10,4,7,1,1,5,false,NORMAL,0,1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89497,2026-04-14 02:27:21,30,30,1,accumulation,accumulation,coin,gold,1,false,37500000,51114909526334,170273,5,5,1500,11,0,0,0,0,2,36193,70000,57,3000,51.7,bonus_as10_gae1_no,107,700000,,,,,62,24,24,9,18,20,4,2,2,155,72,51,33,41,51,10,4,7,1,8,8,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89498,2026-04-14 02:27:23,3,1,1,attack,coin,coin,gold,1,false,75000000,51114984526334,168773,5,5,1500,11,1,0,0,0,0,36193,70000,57,0,51.7,bonus_as10_gae1_no,107,700000,,,,,63,25,24,9,18,20,4,2,2,156,73,51,33,41,51,10,4,7,1,1,0,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89499,2026-04-14 02:27:24,2,2,2,goldSack,goldSack,goldSack,gold,1,true,3600000000,51118584526334,167273,5,5,1500,11,0,0,0,0,0,36193,70000,57,0,51.7,bonus_as10_gae1_no,107,700000,,,,,64,25,24,9,18,20,4,2,2,157,73,51,33,41,51,10,4,7,7,7,3,false,BIG,6,6,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89500,2026-04-14 02:27:27,3,4,2,attack,steal,goldSack,gold,1,false,150000000,51118734526334,165773,5,5,1500,11,1,1,0,0,0,36193,70000,57,0,51.7,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""2128\/5000@m14""}",65,26,25,9,18,20,4,2,2,158,74,52,33,41,51,10,4,7,7,4,0,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89501,2026-04-14 02:27:29,1,1,1,coin,coin,coin,gold,1,true,375000000,51119109526334,164273,5,5,1500,11,0,0,0,0,0,36193,70000,57,0,51.7,bonus_as10_gae1_no,107,700000,,,,,66,26,25,9,18,20,4,2,2,159,74,52,33,41,51,10,4,7,1,1,5,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89502,2026-04-14 02:27:30,3,3,3,attack,attack,attack,attack,2,true,0,51119109526334,162773,5,5,1500,11,3,0,0,0,0,36193,70000,57,0,51.7,bonus_as10_gae1_no,107,700000,,,,,67,29,25,9,18,20,5,2,2,160,77,52,33,41,51,11,4,7,0,0,0,false,SMALL,-1,-2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89503,2026-04-14 02:27:36,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,51164110776334,162723,5,5,50,11,0,0,0,0,2,36293,70000,57,100,51.8,bonus_as10_gae1_no,107,700000,,,,,68,29,25,9,18,22,5,2,2,161,77,52,33,41,53,11,4,7,1,8,8,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89504,2026-04-14 02:27:37,3,3,3,attack,attack,attack,attack,2,true,0,51164110776334,162673,5,5,50,11,3,0,0,0,0,36293,70000,57,0,51.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""2178\/5000@m14""}",69,32,25,9,18,22,6,2,2,162,80,52,33,41,53,12,4,7,0,0,0,false,NORMAL,0,-2,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89505,2026-04-14 02:27:41,3,4,2,attack,steal,goldSack,gold,1,false,5000000,51165615776334,162623,5,5,50,11,1,1,0,0,0,36293,70000,57,0,51.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6096\/20000@m16""}",70,33,26,9,18,22,6,2,2,163,81,53,33,41,53,12,4,7,7,4,0,false,NORMAL,2,0,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89506,2026-04-14 02:27:42,3,1,1,attack,coin,coin,gold,1,false,2500000,51165618276334,162573,5,5,50,11,1,0,0,0,0,36293,70000,57,0,51.8,bonus_as10_gae1_no,107,700000,,,,,71,34,26,9,18,22,6,2,2,164,82,53,33,41,53,12,4,7,5,1,0,false,NORMAL,2,0,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89507,2026-04-14 02:27:43,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,51165619526334,162523,5,5,50,11,0,0,0,0,2,36393,70000,57,100,52.0,bonus_as10_gae1_no,107,700000,,,,,72,34,26,9,18,24,6,2,2,165,82,53,33,41,55,12,4,7,5,8,8,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89508,2026-04-14 02:27:44,3,1,1,attack,coin,coin,gold,1,false,2500000,51165622026334,162473,5,5,50,11,1,0,0,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,73,35,26,9,18,24,6,2,2,166,83,53,33,41,55,12,4,7,5,5,0,false,SMALL,-1,-3,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89509,2026-04-14 02:27:45,3,4,2,attack,steal,goldSack,gold,1,false,5000000,51165627026334,162423,5,5,50,11,1,1,0,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""2228\/5000@m14""}",74,36,27,9,18,24,6,2,2,167,84,54,33,41,55,12,4,7,3,4,0,false,BIG,6,4,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89510,2026-04-14 02:27:47,5,5,5,shield,shield,shield,shield,3,true,50,51165627026334,162423,5,5,50,11,0,0,3,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,75,36,27,12,18,24,6,2,3,168,84,54,36,41,55,12,4,8,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89511,2026-04-14 02:27:48,3,1,5,attack,coin,shield,gold,1,false,1250000,51165628276334,162373,5,5,50,11,1,0,1,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,76,37,27,13,18,24,6,2,3,169,85,54,37,41,55,12,4,8,2,1,0,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89512,2026-04-14 02:27:50,3,1,1,attack,coin,coin,gold,1,false,2500000,51165630776334,162323,5,5,50,11,1,0,0,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,77,38,27,13,18,24,6,2,3,170,86,54,37,41,55,12,4,8,1,1,0,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89513,2026-04-14 02:27:51,3,6,2,attack,spins,goldSack,gold,1,false,5000000,51165635776334,162273,5,5,50,11,1,0,0,1,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,78,39,27,13,19,24,6,2,3,171,87,54,37,42,55,12,4,8,3,6,0,false,NORMAL,3,3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89514,2026-04-14 02:27:52,3,1,1,attack,coin,coin,gold,1,false,2500000,51165638276334,162223,5,5,50,11,1,0,0,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""6494\/29600@m5""}",79,40,27,13,19,24,6,2,3,172,88,54,37,42,55,12,4,8,1,5,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89515,2026-04-14 02:27:54,3,1,5,attack,coin,shield,gold,1,false,1250000,51165639526334,162173,5,5,50,11,1,0,1,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,80,41,27,14,19,24,6,2,3,173,89,54,38,42,55,12,4,8,2,5,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89516,2026-04-14 02:27:55,3,3,2,attack,attack,goldSack,gold,1,false,5000000,51165644526334,162123,5,5,50,11,2,0,0,0,0,36393,70000,57,0,52.0,bonus_as10_gae1_no,107,700000,,,,,81,43,27,14,19,24,6,2,3,174,91,54,38,42,55,12,4,8,3,0,0,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89517,2026-04-14 02:27:56,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,51165645776334,162073,5,5,50,11,0,0,0,0,2,36493,70000,57,100,52.1,bonus_as10_gae1_no,107,700000,,,,,82,43,27,14,19,26,6,2,3,175,91,54,38,42,57,12,4,8,1,8,8,false,NORMAL,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89518,2026-04-14 02:27:57,6,6,6,spins,spins,spins,spins,5,true,500,51165645776334,162523,5,5,50,11,0,0,0,3,0,36493,70000,57,0,52.1,bonus_as10_gae1_no,107,700000,,,,,83,43,27,14,22,26,6,2,3,176,91,54,38,45,57,12,4,8,6,6,6,true,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89519,2026-04-14 02:27:59,3,1,5,attack,coin,shield,gold,1,false,1250000,51165647026334,162473,5,5,50,11,1,0,1,0,0,36493,70000,57,0,52.1,bonus_as10_gae1_no,107,700000,,,,,84,44,27,15,22,26,6,2,3,1,1,0,1,0,0,0,0,0,2,5,0,false,SMALL,-2,-3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89520,2026-04-14 02:28:00,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,51165648276334,162423,5,5,50,11,0,0,0,0,2,36593,70000,57,100,52.3,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""2278\/5000@m14""}",85,44,27,15,22,28,6,2,3,2,1,0,1,0,2,0,0,0,5,8,8,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89521,2026-04-14 02:28:01,1,1,1,coin,coin,coin,gold,1,true,12500000,51165660776334,162373,5,5,50,11,0,0,0,0,0,36593,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,86,44,27,15,22,28,6,2,3,3,1,0,1,0,2,0,0,0,1,1,1,false,MIN,-6,-4,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89522,2026-04-14 02:28:01,3,1,1,attack,coin,coin,gold,1,false,2500000,51165663276334,162323,5,5,50,11,1,0,0,0,0,36593,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,87,45,27,15,22,28,6,2,3,4,2,0,1,0,2,0,0,0,1,1,0,false,NORMAL,0,1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89523,2026-04-14 02:28:02,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51165783276334,162273,5,5,50,11,0,0,0,0,0,36593,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,88,45,27,15,22,28,6,2,3,5,2,0,1,0,2,0,0,0,3,3,7,false,SMALL,-1,0,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89524,2026-04-14 02:28:02,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51165903276334,162223,5,5,50,11,0,0,0,0,0,36593,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6196\/20000@m16""}",89,45,27,15,22,28,6,2,3,6,2,0,1,0,2,0,0,0,7,7,7,false,BIG,4,4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89525,2026-04-14 02:28:03,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51165910776334,162173,5,5,50,11,0,0,0,0,1,36643,70000,57,50,52.3,bonus_as10_gae1_no,107,700000,,,,,90,45,27,15,22,29,6,2,3,7,2,0,1,0,3,0,0,0,3,3,8,false,BIG,4,5,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89526,2026-04-14 02:28:04,3,3,2,attack,attack,goldSack,gold,1,false,5000000,51165915776334,162123,5,5,50,11,2,0,0,0,0,36643,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,91,47,27,15,22,29,6,2,3,8,4,0,1,0,3,0,0,0,3,0,0,false,NORMAL,1,2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89527,2026-04-14 02:28:05,4,4,4,steal,steal,steal,steal,4,true,0,51165915776334,162073,5,5,50,11,0,3,0,0,0,36643,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,92,47,30,15,22,29,6,3,3,9,4,3,1,0,3,0,1,0,4,4,4,false,MIN,-5,-5,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89528,2026-04-14 02:28:11,4,6,2,steal,spins,goldSack,gold,1,false,5000000,51176735476334,162023,5,5,50,11,0,1,0,1,0,36643,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,93,47,31,15,23,29,6,3,3,10,4,4,1,1,3,0,1,0,3,6,4,false,BIG,7,3,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89529,2026-04-14 02:28:12,3,3,2,attack,attack,goldSack,gold,1,false,5000000,51176740476334,161973,5,5,50,11,2,0,0,0,0,36643,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,94,49,31,15,23,29,6,3,3,11,6,4,1,1,3,0,1,0,3,0,0,false,BIG,7,3,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89530,2026-04-14 02:28:12,3,3,3,attack,attack,attack,attack,2,true,0,51176740476334,161923,5,5,50,11,3,0,0,0,0,36643,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""2328\/5000@m14""}",95,52,31,15,23,29,7,3,3,12,9,4,1,1,3,1,1,0,0,0,0,false,NORMAL,3,-1,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89531,2026-04-14 02:28:16,3,1,6,attack,coin,spins,gold,1,false,1250000,51177236726334,161873,5,5,50,11,1,0,0,1,0,36643,70000,57,0,52.3,bonus_as10_gae1_no,107,700000,,,,,96,53,31,15,24,29,7,3,3,13,10,4,1,2,3,1,1,0,6,1,0,false,BIG,5,1,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89532,2026-04-14 02:28:17,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51177244226334,161823,5,5,50,11,0,0,0,0,1,36693,70000,57,50,52.4,bonus_as10_gae1_no,107,700000,,,,,97,53,31,15,24,30,7,3,3,14,10,4,1,2,4,1,1,0,3,3,8,false,MAX,9,4,5,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89533,2026-04-14 02:28:18,6,6,2,spins,spins,goldSack,gold,1,false,5000000,51177249226334,161773,5,5,50,11,0,0,0,2,0,36693,70000,57,0,52.4,bonus_as10_gae1_no,107,700000,,,,,98,53,31,15,26,30,7,3,3,15,10,4,1,4,4,1,1,0,7,6,6,false,BIG,5,1,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89534,2026-04-14 02:28:19,4,6,2,steal,spins,goldSack,gold,1,false,5000000,51177254226334,161723,5,5,50,11,0,1,0,1,0,36693,70000,57,0,52.4,bonus_as10_gae1_no,107,700000,,,,,99,53,32,15,27,30,7,3,3,16,10,5,1,5,4,1,1,0,3,6,4,false,NORMAL,3,0,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89535,2026-04-14 02:28:19,1,1,1,coin,coin,coin,gold,1,true,12500000,51177266726334,161673,5,5,50,11,0,0,0,0,0,36693,70000,57,0,52.4,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""6594\/29600@m5""}",100,53,32,15,27,30,7,3,3,17,10,5,1,5,4,1,1,0,1,1,1,false,SMALL,-2,-3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89536,2026-04-14 02:28:21,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51177274226334,161623,5,5,50,11,0,0,0,0,1,36743,70000,57,50,52.5,bonus_as10_gae1_no,107,700000,,,,,101,53,32,15,27,31,7,3,3,18,10,5,1,5,5,1,1,0,3,7,8,false,BIG,7,6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89537,2026-04-14 02:28:22,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51177281726334,161573,5,5,50,11,0,0,0,0,1,36793,70000,57,50,52.6,bonus_as10_gae1_no,107,700000,,,,,102,53,32,15,27,32,7,3,3,19,10,5,1,5,6,1,1,0,3,3,8,false,MAX,9,7,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89538,2026-04-14 02:28:23,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51177401726334,161523,5,5,50,11,0,0,0,0,0,36793,70000,57,0,52.6,bonus_as10_gae1_no,107,700000,,,,,103,53,32,15,27,32,7,3,3,20,10,5,1,5,6,1,1,0,7,7,7,false,BIG,5,3,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89539,2026-04-14 02:28:24,1,1,1,coin,coin,coin,gold,1,true,12500000,51177414226334,161473,5,5,50,11,0,0,0,0,0,36793,70000,57,0,52.6,bonus_as10_gae1_no,107,700000,,,,,104,53,32,15,27,32,7,3,3,21,10,5,1,5,6,1,1,0,5,5,1,false,MIN,-11,-9,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89540,2026-04-14 02:28:25,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51177534226334,161423,5,5,50,11,0,0,0,0,0,36793,70000,57,0,52.6,bonus_as10_gae1_no,107,700000,,,,,105,53,32,15,27,32,7,3,3,22,10,5,1,5,6,1,1,0,7,3,3,false,NORMAL,2,5,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89541,2026-04-14 02:28:26,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51177541726334,161373,5,5,50,11,0,0,0,0,1,36843,70000,57,50,52.6,bonus_as10_gae1_no,107,700000,,,,,106,53,32,15,27,33,7,3,3,23,10,5,1,5,7,1,1,0,3,7,8,false,BIG,5,6,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89542,2026-04-14 02:28:27,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51177661726334,161323,5,5,50,11,0,0,0,0,0,36843,70000,57,0,52.6,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""2378\/5000@m14""}",107,53,32,15,27,33,7,3,3,24,10,5,1,5,7,1,1,0,3,7,3,false,BIG,5,6,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89543,2026-04-14 02:28:28,1,1,4,coin,coin,steal,gold,1,false,2500000,51177664226334,161273,5,5,50,11,0,1,0,0,0,36843,70000,57,0,52.6,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6296\/20000@m16""}",108,53,33,15,27,33,7,3,3,25,10,6,1,5,7,1,1,0,4,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89544,2026-04-14 02:28:29,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,51177671726334,161223,5,5,50,11,0,0,0,0,1,36893,70000,57,50,52.7,bonus_as10_gae1_no,107,700000,,,,,109,53,33,15,27,34,7,3,3,26,10,6,1,5,8,1,1,0,3,3,8,false,NORMAL,1,4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89545,2026-04-14 02:28:30,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,51177791726334,161173,5,5,50,11,0,0,0,0,0,36893,70000,57,0,52.7,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""6694\/29600@m5""}",110,53,33,15,27,34,7,3,3,27,10,6,1,5,8,1,1,0,3,3,3,false,NORMAL,3,4,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89546,2026-04-14 02:28:31,3,3,3,attack,attack,attack,attack,2,true,0,51177791726334,161123,5,5,50,11,3,0,0,0,0,36893,70000,57,0,52.7,bonus_as10_gae1_no,107,700000,,,,,111,56,33,15,27,34,8,3,3,28,13,6,1,5,8,2,1,0,0,0,0,false,MIN,-3,-2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
89547,2026-04-14 02:28:35,30,30,2,accumulation,accumulation,goldSack,gold,1,false,5000000,51178291726334,161073,5,5,50,11,0,0,0,0,2,36993,70000,57,100,52.8,bonus_as10_gae1_no,107,700000,,,,,112,56,33,15,27,36,8,3,3,29,13,6,1,5,10,2,1,0,7,8,8,false,NORMAL,3,3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
